NDVI_분얼전,NDVI_분얼전기,NDVI_분얼후기,NDVI_개화기,NDVI_개화후2주,NDVI_개화후4주,NDVI_수확기,NDRE_분얼전,NDRE_분얼전기,NDRE_분얼후기,NDRE_개화기,NDRE_개화후2주,NDRE_개화후4주,NDRE_수확기,GNDVI_분얼전,GNDVI_분얼전기,GNDVI_분얼후기,GNDVI_개화기,GNDVI_개화후2주,GNDVI_개화후4주,GNDVI_수확기,RVI_분얼전,RVI_분얼전기,RVI_분얼후기,RVI_개화기,RVI_개화후2주,RVI_개화후4주,RVI_수확기,CVI_분얼전,CVI_분얼전기,CVI_분얼후기,CVI_개화기,CVI_개화후2주,CVI_개화후4주,CVI_수확기,조사지,반복,간장(cm)_수확기,수장(cm)_수확기,엽록소함량(µmol/m2)_수확기,군집(LAI)_수확기,일수립수_수확기,수량(g/(50*50)cm2)_수확기,수량(g/m2)_수확기,잎_생체중_수확기,잎_건물중_수확기,잎_건물중 비율_수확기,줄기_생체중_수확기,줄기_건물중_수확기,줄기_건물중 비율_수확기,종자_생체중_수확기,종자_건물중_수확기,종자_건물중 비율_수확기,전체_생체중_수확기,전체_건물중_수확기,전체_건물중 비율_수확기,NDVI_분얼전_수확기,NDVI_분얼전기_수확기,NDVI_분얼후기_수확기,NDVI_개화기_수확기,NDVI_개화후2주_수확기,NDVI_개화후4주_수확기,NDVI_수확기_수확기,NDRE_분얼전_수확기,NDRE_분얼전기_수확기,NDRE_분얼후기_수확기,NDRE_개화기_수확기,NDRE_개화후2주_수확기,NDRE_개화후4주_수확기,NDRE_수확기_수확기,GNDVI_분얼전_수확기,GNDVI_분얼전기_수확기,GNDVI_분얼후기_수확기,GNDVI_개화기_수확기,GNDVI_개화후2주_수확기,GNDVI_개화후4주_수확기,GNDVI_수확기_수확기,RVI_분얼전_수확기,RVI_분얼전기_수확기,RVI_분얼후기_수확기,RVI_개화기_수확기,RVI_개화후2주_수확기,RVI_개화후4주_수확기,RVI_수확기_수확기,CVI_분얼전_수확기,CVI_분얼전기_수확기,CVI_분얼후기_수확기,CVI_개화기_수확기,CVI_개화후2주_수확기,CVI_개화후4주_수확기,CVI_수확기_수확기
0.120573622,0.199212001,0.567279227,0.701357068,0.652110626,0.470073294,0.426496056,0.040563324,0.090129243,0.260064204,0.349136546,0.310329705,0.1535742,0.174214766,0.310680543,0.382752179,0.599378819,0.718740091,0.6924927,0.613349701,0.484711692,1.277166077,1.507808972,3.844244523,5.971523903,4.820775069,2.797097253,2.523235279,0.030717316,0.047082461,0.009874962,0.013024245,0.016359389,0.009387529,0.013880977,Plot 7,1,49,7,5.4,0.36,24,49.25,197,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827,0.120573622,0.199212001,0.567279227,0.701357068,0.652110626,0.470073294,0.426496056,0.040563324,0.090129243,0.260064204,0.349136546,0.310329705,0.1535742,0.174214766,0.310680543,0.382752179,0.599378819,0.718740091,0.6924927,0.613349701,0.484711692,1.277166077,1.507808972,3.844244523,5.971523903,4.820775069,2.797097253,2.523235279,0.030717316,0.047082461,0.009874962,0.013024245,0.016359389,0.009387529,0.013880977
0.120573622,0.199212001,0.567279227,0.701357068,0.652110626,0.470073294,0.426496056,0.040563324,0.090129243,0.260064204,0.349136546,0.310329705,0.1535742,0.174214766,0.310680543,0.382752179,0.599378819,0.718740091,0.6924927,0.613349701,0.484711692,1.277166077,1.507808972,3.844244523,5.971523903,4.820775069,2.797097253,2.523235279,0.030717316,0.047082461,0.009874962,0.013024245,0.016359389,0.009387529,0.013880977,Plot 7,1,49,7,5.4,0.36,24,49.25,197,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064,0.120573622,0.199212001,0.567279227,0.701357068,0.652110626,0.470073294,0.426496056,0.040563324,0.090129243,0.260064204,0.349136546,0.310329705,0.1535742,0.174214766,0.310680543,0.382752179,0.599378819,0.718740091,0.6924927,0.613349701,0.484711692,1.277166077,1.507808972,3.844244523,5.971523903,4.820775069,2.797097253,2.523235279,0.030717316,0.047082461,0.009874962,0.013024245,0.016359389,0.009387529,0.013880977
0.109523704,0.154233425,0.407569395,0.471628261,0.569124891,0.533477232,0.417631538,0.039836919,0.072344556,0.177776617,0.218851535,0.251108374,0.171752208,0.163075341,0.312447847,0.359303348,0.511817048,0.601638103,0.637344669,0.621734209,0.477502694,1.247441824,1.36978265,2.564965431,3.078985538,3.785179815,3.391960756,2.70604305,0.029380637,0.049995499,0.011529761,0.022252151,0.024395879,0.009191549,0.018605991,Plot 7,2,49,7.5,12.6,0.37,35,39.98,159.92,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874,0.109523704,0.154233425,0.407569395,0.471628261,0.569124891,0.533477232,0.417631538,0.039836919,0.072344556,0.177776617,0.218851535,0.251108374,0.171752208,0.163075341,0.312447847,0.359303348,0.511817048,0.601638103,0.637344669,0.621734209,0.477502694,1.247441824,1.36978265,2.564965431,3.078985538,3.785179815,3.391960756,2.70604305,0.029380637,0.049995499,0.011529761,0.022252151,0.024395879,0.009191549,0.018605991
0.109523704,0.154233425,0.407569395,0.471628261,0.569124891,0.533477232,0.417631538,0.039836919,0.072344556,0.177776617,0.218851535,0.251108374,0.171752208,0.163075341,0.312447847,0.359303348,0.511817048,0.601638103,0.637344669,0.621734209,0.477502694,1.247441824,1.36978265,2.564965431,3.078985538,3.785179815,3.391960756,2.70604305,0.029380637,0.049995499,0.011529761,0.022252151,0.024395879,0.009191549,0.018605991,Plot 7,2,49,7.5,12.6,0.37,35,39.98,159.92,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827,0.109523704,0.154233425,0.407569395,0.471628261,0.569124891,0.533477232,0.417631538,0.039836919,0.072344556,0.177776617,0.218851535,0.251108374,0.171752208,0.163075341,0.312447847,0.359303348,0.511817048,0.601638103,0.637344669,0.621734209,0.477502694,1.247441824,1.36978265,2.564965431,3.078985538,3.785179815,3.391960756,2.70604305,0.029380637,0.049995499,0.011529761,0.022252151,0.024395879,0.009191549,0.018605991
0.109523704,0.154233425,0.407569395,0.471628261,0.569124891,0.533477232,0.417631538,0.039836919,0.072344556,0.177776617,0.218851535,0.251108374,0.171752208,0.163075341,0.312447847,0.359303348,0.511817048,0.601638103,0.637344669,0.621734209,0.477502694,1.247441824,1.36978265,2.564965431,3.078985538,3.785179815,3.391960756,2.70604305,0.029380637,0.049995499,0.011529761,0.022252151,0.024395879,0.009191549,0.018605991,Plot 7,2,49,7.5,12.6,0.37,35,39.98,159.92,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064,0.109523704,0.154233425,0.407569395,0.471628261,0.569124891,0.533477232,0.417631538,0.039836919,0.072344556,0.177776617,0.218851535,0.251108374,0.171752208,0.163075341,0.312447847,0.359303348,0.511817048,0.601638103,0.637344669,0.621734209,0.477502694,1.247441824,1.36978265,2.564965431,3.078985538,3.785179815,3.391960756,2.70604305,0.029380637,0.049995499,0.011529761,0.022252151,0.024395879,0.009191549,0.018605991
0.108500838,0.160206424,0.354294836,0.515508873,0.644688205,0.609561592,0.534645294,0.041614501,0.08065721,0.153083848,0.23122397,0.295746544,0.213930759,0.199679316,0.31247725,0.371243805,0.488823746,0.623645458,0.680387759,0.65231316,0.511791532,1.244799234,1.384842894,2.134602089,3.376956955,4.748674095,4.18555619,3.401737556,0.024709665,0.044586187,0.012634375,0.019894144,0.017449742,0.008910311,0.013564837,Plot 7,3,53,7.5,21.5,0.46,26,43.65,174.6,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874,0.108500838,0.160206424,0.354294836,0.515508873,0.644688205,0.609561592,0.534645294,0.041614501,0.08065721,0.153083848,0.23122397,0.295746544,0.213930759,0.199679316,0.31247725,0.371243805,0.488823746,0.623645458,0.680387759,0.65231316,0.511791532,1.244799234,1.384842894,2.134602089,3.376956955,4.748674095,4.18555619,3.401737556,0.024709665,0.044586187,0.012634375,0.019894144,0.017449742,0.008910311,0.013564837
0.108500838,0.160206424,0.354294836,0.515508873,0.644688205,0.609561592,0.534645294,0.041614501,0.08065721,0.153083848,0.23122397,0.295746544,0.213930759,0.199679316,0.31247725,0.371243805,0.488823746,0.623645458,0.680387759,0.65231316,0.511791532,1.244799234,1.384842894,2.134602089,3.376956955,4.748674095,4.18555619,3.401737556,0.024709665,0.044586187,0.012634375,0.019894144,0.017449742,0.008910311,0.013564837,Plot 7,3,53,7.5,21.5,0.46,26,43.65,174.6,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827,0.108500838,0.160206424,0.354294836,0.515508873,0.644688205,0.609561592,0.534645294,0.041614501,0.08065721,0.153083848,0.23122397,0.295746544,0.213930759,0.199679316,0.31247725,0.371243805,0.488823746,0.623645458,0.680387759,0.65231316,0.511791532,1.244799234,1.384842894,2.134602089,3.376956955,4.748674095,4.18555619,3.401737556,0.024709665,0.044586187,0.012634375,0.019894144,0.017449742,0.008910311,0.013564837
0.108500838,0.160206424,0.354294836,0.515508873,0.644688205,0.609561592,0.534645294,0.041614501,0.08065721,0.153083848,0.23122397,0.295746544,0.213930759,0.199679316,0.31247725,0.371243805,0.488823746,0.623645458,0.680387759,0.65231316,0.511791532,1.244799234,1.384842894,2.134602089,3.376956955,4.748674095,4.18555619,3.401737556,0.024709665,0.044586187,0.012634375,0.019894144,0.017449742,0.008910311,0.013564837,Plot 7,3,53,7.5,21.5,0.46,26,43.65,174.6,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064,0.108500838,0.160206424,0.354294836,0.515508873,0.644688205,0.609561592,0.534645294,0.041614501,0.08065721,0.153083848,0.23122397,0.295746544,0.213930759,0.199679316,0.31247725,0.371243805,0.488823746,0.623645458,0.680387759,0.65231316,0.511791532,1.244799234,1.384842894,2.134602089,3.376956955,4.748674095,4.18555619,3.401737556,0.024709665,0.044586187,0.012634375,0.019894144,0.017449742,0.008910311,0.013564837
0.126707013,0.189950115,0.395348776,0.523818679,0.635518627,0.739166391,0.716436343,0.044649804,0.085470996,0.165266921,0.235194604,0.293457987,0.304924394,0.261981185,0.336035881,0.391804495,0.533688686,0.631237875,0.676081054,0.706551237,0.548780574,1.293777803,1.483050285,2.433943216,3.477809423,4.567956282,7.228334679,6.621874729,0.032383857,0.050470192,0.011740374,0.02208848,0.020285879,0.008271746,0.015789386,Plot 7,4,47,6.5,6.7,0.52,27,29.91,119.64,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874,0.126707013,0.189950115,0.395348776,0.523818679,0.635518627,0.739166391,0.716436343,0.044649804,0.085470996,0.165266921,0.235194604,0.293457987,0.304924394,0.261981185,0.336035881,0.391804495,0.533688686,0.631237875,0.676081054,0.706551237,0.548780574,1.293777803,1.483050285,2.433943216,3.477809423,4.567956282,7.228334679,6.621874729,0.032383857,0.050470192,0.011740374,0.02208848,0.020285879,0.008271746,0.015789386
0.126707013,0.189950115,0.395348776,0.523818679,0.635518627,0.739166391,0.716436343,0.044649804,0.085470996,0.165266921,0.235194604,0.293457987,0.304924394,0.261981185,0.336035881,0.391804495,0.533688686,0.631237875,0.676081054,0.706551237,0.548780574,1.293777803,1.483050285,2.433943216,3.477809423,4.567956282,7.228334679,6.621874729,0.032383857,0.050470192,0.011740374,0.02208848,0.020285879,0.008271746,0.015789386,Plot 7,4,47,6.5,6.7,0.52,27,29.91,119.64,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827,0.126707013,0.189950115,0.395348776,0.523818679,0.635518627,0.739166391,0.716436343,0.044649804,0.085470996,0.165266921,0.235194604,0.293457987,0.304924394,0.261981185,0.336035881,0.391804495,0.533688686,0.631237875,0.676081054,0.706551237,0.548780574,1.293777803,1.483050285,2.433943216,3.477809423,4.567956282,7.228334679,6.621874729,0.032383857,0.050470192,0.011740374,0.02208848,0.020285879,0.008271746,0.015789386
0.126707013,0.189950115,0.395348776,0.523818679,0.635518627,0.739166391,0.716436343,0.044649804,0.085470996,0.165266921,0.235194604,0.293457987,0.304924394,0.261981185,0.336035881,0.391804495,0.533688686,0.631237875,0.676081054,0.706551237,0.548780574,1.293777803,1.483050285,2.433943216,3.477809423,4.567956282,7.228334679,6.621874729,0.032383857,0.050470192,0.011740374,0.02208848,0.020285879,0.008271746,0.015789386,Plot 7,4,47,6.5,6.7,0.52,27,29.91,119.64,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064,0.126707013,0.189950115,0.395348776,0.523818679,0.635518627,0.739166391,0.716436343,0.044649804,0.085470996,0.165266921,0.235194604,0.293457987,0.304924394,0.261981185,0.336035881,0.391804495,0.533688686,0.631237875,0.676081054,0.706551237,0.548780574,1.293777803,1.483050285,2.433943216,3.477809423,4.567956282,7.228334679,6.621874729,0.032383857,0.050470192,0.011740374,0.02208848,0.020285879,0.008271746,0.015789386
0.145922417,0.189853099,0.350005798,0.436470608,0.483623233,0.630936322,0.798750829,0.057319427,0.088656388,0.146866777,0.189034555,0.207325901,0.233486774,0.411222617,0.361814025,0.393229331,0.499280683,0.589137946,0.609235307,0.669236826,0.691743108,1.347223701,1.483048217,2.176330555,2.795786102,2.956943827,4.567317304,12.59022762,0.030188192,0.046707992,0.013159385,0.022832459,0.025962462,0.007549576,0.01010067,Plot 7,5,56,8,20.6,,32,18.85,75.4,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874,0.145922417,0.189853099,0.350005798,0.436470608,0.483623233,0.630936322,0.798750829,0.057319427,0.088656388,0.146866777,0.189034555,0.207325901,0.233486774,0.411222617,0.361814025,0.393229331,0.499280683,0.589137946,0.609235307,0.669236826,0.691743108,1.347223701,1.483048217,2.176330555,2.795786102,2.956943827,4.567317304,12.59022762,0.030188192,0.046707992,0.013159385,0.022832459,0.025962462,0.007549576,0.01010067
0.145922417,0.189853099,0.350005798,0.436470608,0.483623233,0.630936322,0.798750829,0.057319427,0.088656388,0.146866777,0.189034555,0.207325901,0.233486774,0.411222617,0.361814025,0.393229331,0.499280683,0.589137946,0.609235307,0.669236826,0.691743108,1.347223701,1.483048217,2.176330555,2.795786102,2.956943827,4.567317304,12.59022762,0.030188192,0.046707992,0.013159385,0.022832459,0.025962462,0.007549576,0.01010067,Plot 7,5,56,8,20.6,,32,18.85,75.4,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827,0.145922417,0.189853099,0.350005798,0.436470608,0.483623233,0.630936322,0.798750829,0.057319427,0.088656388,0.146866777,0.189034555,0.207325901,0.233486774,0.411222617,0.361814025,0.393229331,0.499280683,0.589137946,0.609235307,0.669236826,0.691743108,1.347223701,1.483048217,2.176330555,2.795786102,2.956943827,4.567317304,12.59022762,0.030188192,0.046707992,0.013159385,0.022832459,0.025962462,0.007549576,0.01010067
0.145922417,0.189853099,0.350005798,0.436470608,0.483623233,0.630936322,0.798750829,0.057319427,0.088656388,0.146866777,0.189034555,0.207325901,0.233486774,0.411222617,0.361814025,0.393229331,0.499280683,0.589137946,0.609235307,0.669236826,0.691743108,1.347223701,1.483048217,2.176330555,2.795786102,2.956943827,4.567317304,12.59022762,0.030188192,0.046707992,0.013159385,0.022832459,0.025962462,0.007549576,0.01010067,Plot 7,5,56,8,20.6,,32,18.85,75.4,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064,0.145922417,0.189853099,0.350005798,0.436470608,0.483623233,0.630936322,0.798750829,0.057319427,0.088656388,0.146866777,0.189034555,0.207325901,0.233486774,0.411222617,0.361814025,0.393229331,0.499280683,0.589137946,0.609235307,0.669236826,0.691743108,1.347223701,1.483048217,2.176330555,2.795786102,2.956943827,4.567317304,12.59022762,0.030188192,0.046707992,0.013159385,0.022832459,0.025962462,0.007549576,0.01010067
0.120558432,0.208156769,0.526140427,0.690871886,0.67181049,0.598700005,0.453606625,0.038041486,0.091982999,0.232184966,0.345471844,0.346885867,0.236375263,0.229299634,0.318934378,0.399108771,0.589142802,0.72566259,0.717287066,0.672015653,0.577498593,1.278530385,1.543048883,3.397486496,6.004630172,5.594131473,4.032778137,3.169149399,0.031265213,0.047982858,0.011354213,0.014068366,0.016620318,0.009489643,0.017252259,Plot 7,6,53,7,8.2,,28,71.69,286.76,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874,0.120558432,0.208156769,0.526140427,0.690871886,0.67181049,0.598700005,0.453606625,0.038041486,0.091982999,0.232184966,0.345471844,0.346885867,0.236375263,0.229299634,0.318934378,0.399108771,0.589142802,0.72566259,0.717287066,0.672015653,0.577498593,1.278530385,1.543048883,3.397486496,6.004630172,5.594131473,4.032778137,3.169149399,0.031265213,0.047982858,0.011354213,0.014068366,0.016620318,0.009489643,0.017252259
0.120558432,0.208156769,0.526140427,0.690871886,0.67181049,0.598700005,0.453606625,0.038041486,0.091982999,0.232184966,0.345471844,0.346885867,0.236375263,0.229299634,0.318934378,0.399108771,0.589142802,0.72566259,0.717287066,0.672015653,0.577498593,1.278530385,1.543048883,3.397486496,6.004630172,5.594131473,4.032778137,3.169149399,0.031265213,0.047982858,0.011354213,0.014068366,0.016620318,0.009489643,0.017252259,Plot 7,6,53,7,8.2,,28,71.69,286.76,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827,0.120558432,0.208156769,0.526140427,0.690871886,0.67181049,0.598700005,0.453606625,0.038041486,0.091982999,0.232184966,0.345471844,0.346885867,0.236375263,0.229299634,0.318934378,0.399108771,0.589142802,0.72566259,0.717287066,0.672015653,0.577498593,1.278530385,1.543048883,3.397486496,6.004630172,5.594131473,4.032778137,3.169149399,0.031265213,0.047982858,0.011354213,0.014068366,0.016620318,0.009489643,0.017252259
0.120558432,0.208156769,0.526140427,0.690871886,0.67181049,0.598700005,0.453606625,0.038041486,0.091982999,0.232184966,0.345471844,0.346885867,0.236375263,0.229299634,0.318934378,0.399108771,0.589142802,0.72566259,0.717287066,0.672015653,0.577498593,1.278530385,1.543048883,3.397486496,6.004630172,5.594131473,4.032778137,3.169149399,0.031265213,0.047982858,0.011354213,0.014068366,0.016620318,0.009489643,0.017252259,Plot 7,6,53,7,8.2,,28,71.69,286.76,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064,0.120558432,0.208156769,0.526140427,0.690871886,0.67181049,0.598700005,0.453606625,0.038041486,0.091982999,0.232184966,0.345471844,0.346885867,0.236375263,0.229299634,0.318934378,0.399108771,0.589142802,0.72566259,0.717287066,0.672015653,0.577498593,1.278530385,1.543048883,3.397486496,6.004630172,5.594131473,4.032778137,3.169149399,0.031265213,0.047982858,0.011354213,0.014068366,0.016620318,0.009489643,0.017252259
0.127305701,0.19727276,0.465938212,0.530332778,0.495847342,0.551162383,0.624117512,0.047083514,0.089878391,0.213886429,0.249158798,0.21969354,0.194318659,0.261945488,0.320074877,0.38845629,0.554454024,0.643626343,0.619205044,0.641426204,0.616209087,1.296538577,1.506851897,3.117702484,3.750430185,3.014218088,3.736208984,6.376428312,0.030001083,0.047796452,0.010908953,0.019658922,0.016863725,0.008294148,0.016348502,Plot 7,7,48,6,12.1,,29,55.29,221.16,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874,0.127305701,0.19727276,0.465938212,0.530332778,0.495847342,0.551162383,0.624117512,0.047083514,0.089878391,0.213886429,0.249158798,0.21969354,0.194318659,0.261945488,0.320074877,0.38845629,0.554454024,0.643626343,0.619205044,0.641426204,0.616209087,1.296538577,1.506851897,3.117702484,3.750430185,3.014218088,3.736208984,6.376428312,0.030001083,0.047796452,0.010908953,0.019658922,0.016863725,0.008294148,0.016348502
0.127305701,0.19727276,0.465938212,0.530332778,0.495847342,0.551162383,0.624117512,0.047083514,0.089878391,0.213886429,0.249158798,0.21969354,0.194318659,0.261945488,0.320074877,0.38845629,0.554454024,0.643626343,0.619205044,0.641426204,0.616209087,1.296538577,1.506851897,3.117702484,3.750430185,3.014218088,3.736208984,6.376428312,0.030001083,0.047796452,0.010908953,0.019658922,0.016863725,0.008294148,0.016348502,Plot 7,7,48,6,12.1,,29,55.29,221.16,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827,0.127305701,0.19727276,0.465938212,0.530332778,0.495847342,0.551162383,0.624117512,0.047083514,0.089878391,0.213886429,0.249158798,0.21969354,0.194318659,0.261945488,0.320074877,0.38845629,0.554454024,0.643626343,0.619205044,0.641426204,0.616209087,1.296538577,1.506851897,3.117702484,3.750430185,3.014218088,3.736208984,6.376428312,0.030001083,0.047796452,0.010908953,0.019658922,0.016863725,0.008294148,0.016348502
0.127305701,0.19727276,0.465938212,0.530332778,0.495847342,0.551162383,0.624117512,0.047083514,0.089878391,0.213886429,0.249158798,0.21969354,0.194318659,0.261945488,0.320074877,0.38845629,0.554454024,0.643626343,0.619205044,0.641426204,0.616209087,1.296538577,1.506851897,3.117702484,3.750430185,3.014218088,3.736208984,6.376428312,0.030001083,0.047796452,0.010908953,0.019658922,0.016863725,0.008294148,0.016348502,Plot 7,7,48,6,12.1,,29,55.29,221.16,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064,0.127305701,0.19727276,0.465938212,0.530332778,0.495847342,0.551162383,0.624117512,0.047083514,0.089878391,0.213886429,0.249158798,0.21969354,0.194318659,0.261945488,0.320074877,0.38845629,0.554454024,0.643626343,0.619205044,0.641426204,0.616209087,1.296538577,1.506851897,3.117702484,3.750430185,3.014218088,3.736208984,6.376428312,0.030001083,0.047796452,0.010908953,0.019658922,0.016863725,0.008294148,0.016348502
0.137681837,0.187650314,0.430459252,0.50259342,0.528461955,0.491917314,0.478971845,0.057069198,0.089960972,0.182551846,0.225391213,0.234143324,0.17401177,0.23628843,0.347537605,0.387407438,0.535011703,0.626243515,0.630175678,0.624904284,0.572968242,1.322392065,1.474422682,2.6070536,3.261201609,3.33607647,2.994799151,3.45656096,0.028994852,0.044683933,0.012115634,0.020352931,0.020297752,0.008890617,0.00989465,Plot 7,8,50,7,8,,32,22.34,89.36,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874,0.137681837,0.187650314,0.430459252,0.50259342,0.528461955,0.491917314,0.478971845,0.057069198,0.089960972,0.182551846,0.225391213,0.234143324,0.17401177,0.23628843,0.347537605,0.387407438,0.535011703,0.626243515,0.630175678,0.624904284,0.572968242,1.322392065,1.474422682,2.6070536,3.261201609,3.33607647,2.994799151,3.45656096,0.028994852,0.044683933,0.012115634,0.020352931,0.020297752,0.008890617,0.00989465
0.137681837,0.187650314,0.430459252,0.50259342,0.528461955,0.491917314,0.478971845,0.057069198,0.089960972,0.182551846,0.225391213,0.234143324,0.17401177,0.23628843,0.347537605,0.387407438,0.535011703,0.626243515,0.630175678,0.624904284,0.572968242,1.322392065,1.474422682,2.6070536,3.261201609,3.33607647,2.994799151,3.45656096,0.028994852,0.044683933,0.012115634,0.020352931,0.020297752,0.008890617,0.00989465,Plot 7,8,50,7,8,,32,22.34,89.36,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827,0.137681837,0.187650314,0.430459252,0.50259342,0.528461955,0.491917314,0.478971845,0.057069198,0.089960972,0.182551846,0.225391213,0.234143324,0.17401177,0.23628843,0.347537605,0.387407438,0.535011703,0.626243515,0.630175678,0.624904284,0.572968242,1.322392065,1.474422682,2.6070536,3.261201609,3.33607647,2.994799151,3.45656096,0.028994852,0.044683933,0.012115634,0.020352931,0.020297752,0.008890617,0.00989465
0.137681837,0.187650314,0.430459252,0.50259342,0.528461955,0.491917314,0.478971845,0.057069198,0.089960972,0.182551846,0.225391213,0.234143324,0.17401177,0.23628843,0.347537605,0.387407438,0.535011703,0.626243515,0.630175678,0.624904284,0.572968242,1.322392065,1.474422682,2.6070536,3.261201609,3.33607647,2.994799151,3.45656096,0.028994852,0.044683933,0.012115634,0.020352931,0.020297752,0.008890617,0.00989465,Plot 7,8,50,7,8,,32,22.34,89.36,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064,0.137681837,0.187650314,0.430459252,0.50259342,0.528461955,0.491917314,0.478971845,0.057069198,0.089960972,0.182551846,0.225391213,0.234143324,0.17401177,0.23628843,0.347537605,0.387407438,0.535011703,0.626243515,0.630175678,0.624904284,0.572968242,1.322392065,1.474422682,2.6070536,3.261201609,3.33607647,2.994799151,3.45656096,0.028994852,0.044683933,0.012115634,0.020352931,0.020297752,0.008890617,0.00989465
0.119773404,0.161527888,0.381557035,0.442656656,0.632198658,0.705770751,0.616115389,0.043540468,0.076553518,0.157290859,0.187475955,0.274704567,0.270424622,0.242009985,0.315309637,0.368613777,0.507495987,0.594568552,0.678774731,0.712274163,0.598846703,1.274675823,1.390530508,2.302310067,2.767915902,4.535548916,6.025593445,5.374353904,0.027099129,0.047269033,0.011523586,0.024688346,0.018030125,0.007097065,0.012326978,Plot 7,9,46.7,7.5,3.8,,30,18.65,74.6,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874,0.119773404,0.161527888,0.381557035,0.442656656,0.632198658,0.705770751,0.616115389,0.043540468,0.076553518,0.157290859,0.187475955,0.274704567,0.270424622,0.242009985,0.315309637,0.368613777,0.507495987,0.594568552,0.678774731,0.712274163,0.598846703,1.274675823,1.390530508,2.302310067,2.767915902,4.535548916,6.025593445,5.374353904,0.027099129,0.047269033,0.011523586,0.024688346,0.018030125,0.007097065,0.012326978
0.119773404,0.161527888,0.381557035,0.442656656,0.632198658,0.705770751,0.616115389,0.043540468,0.076553518,0.157290859,0.187475955,0.274704567,0.270424622,0.242009985,0.315309637,0.368613777,0.507495987,0.594568552,0.678774731,0.712274163,0.598846703,1.274675823,1.390530508,2.302310067,2.767915902,4.535548916,6.025593445,5.374353904,0.027099129,0.047269033,0.011523586,0.024688346,0.018030125,0.007097065,0.012326978,Plot 7,9,46.7,7.5,3.8,,30,18.65,74.6,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827,0.119773404,0.161527888,0.381557035,0.442656656,0.632198658,0.705770751,0.616115389,0.043540468,0.076553518,0.157290859,0.187475955,0.274704567,0.270424622,0.242009985,0.315309637,0.368613777,0.507495987,0.594568552,0.678774731,0.712274163,0.598846703,1.274675823,1.390530508,2.302310067,2.767915902,4.535548916,6.025593445,5.374353904,0.027099129,0.047269033,0.011523586,0.024688346,0.018030125,0.007097065,0.012326978
